	tf-idf	personalized
1335568907311206400	0.432032663802	0.43208338471297675
1335568907411869698	0.379019168054	0.3812845146389314
1335568908481335297	0.379019168054	0.3790214173183449
1335568908812759040	0.39445866552700004	0.3944918421760868
1335568909072785411	0.5074539257940001	0.5074578620066036
1335568909081194497	0.45539685909300004	0.4556799290108014
1335568909609492483	0.916532292468	0.9166336218267362
1335568909802610689	0.6831636050000001	0.683390555772397
1335568910213591040	0.32204332339700004	0.3224093911691269
1335568910364663810	0.34158180250000003	0.3416246509857697
1335568910427549696	0.41194765381500004	0.41196845951019007
1335568910494670848	0.432032663802	0.4320619042384833
1335568910754701312	0.29130096117200005	0.2916234474454453
1335568911123816449	0.39445866552700004	0.3949234760038665
1335568911685857280	0.6831636050000001	0.6832136511316733
1335568911807471619	0.6110215283120001	0.6166954100851408
1335568912264650753	0.39445866552700004	0.39475590581017406
1335568913564921856	0.48313330145600003	0.48409480372982167
1335568913577484290	0.25823584269000005	0.25823707978538973
1335568913892077569	0.6440866467940001	0.6444010939494123
