	tf-idf tweet idx	tf-idf score	tf-idf texts	w2v tweet idx	w2v score	w2v texts
0	1335563688015749120	2.2894713379716616	"RT @Palinspired: Biden was selected,

Trump was elected"	1335571150869569536	76.54764448691499	Facts: More people attended the Georgia Trump rally last night than there were legal votes in Georgia for Biden!
1	1335567424947712007	2.2491176314160284	"RT @SLT20201: WE CAUGHT THEM!

Biden is screwed because they got sloppy.

This illegal vote dump netted Biden 126K fraud votes and Trump on…"	1335571142875246592	68.81738422718615	And we all know that Trump was cheated and we will not allow it to happen. Biden will not be our president https://t.co/Y9gM6bEaQm
2	1335567839391080450	2.2491176314160284	"RT @SLT20201: WE CAUGHT THEM!

Biden is screwed because they got sloppy.

This illegal vote dump netted Biden 126K fraud votes and Trump on…"	1335574711988838400	64.4685971866636	Donald Trump is hosting rallies after an election he supposedly lost and is still pulling in more people than Joe Biden ever will. https://t.co/3pFVaReW06
3	1335574767349473280	2.0898081398927375	@BeholdIsrael Trump won.  Biden and Harris are fake. Period.	1335565333713874945	64.3556018905916	We patriots will never embrace biden or any democrat who cheated to get where they are at while trump worked his a** off
4	1335571179524947974	1.9351971506111092	"RT @realTrumpForce: With Legal Votes Only:
Trump 86M
Biden  48M"	1335576435130576896	63.99812576652039	@realDonaldTrump Trump, can you shut up please? How can people elect you again after all the things you did? After all the lies, the waste of money, you were getting the world into a war, how can people elect you again? Biden is not the best president for sure, but he is way better than you
5	1335571142875246592	1.9351971506111092	And we all know that Trump was cheated and we will not allow it to happen. Biden will not be our president https://t.co/Y9gM6bEaQm	1335574719941275649	62.47858517821703	RT @ChuckCallesto: BREAKING REPORT: Trump Team HAS DOMINION MACHINE FROM SMALL GA COUNTY – Shows Votes Flipped from Trump to Biden...
6	1335567371075866625	1.9351971506111092	"RT @firemom81: TRUMP WON. 
BIDEN CHEATED. 

NOW, 

LET’S MAGA AND KAG!🇺🇸"	1335565371651321856	62.460143005666495	RT @jessieopie: Joe Biden beat Donald Trump by 20,695 votes in Wisconsin. The election has been certified here.
7	1335559242317750272	1.9351971506111092	RT @HotepJesus: Even the Chinese know the difference between Trump and Biden. 😂	1335565333516541954	62.460143005666495	RT @jessieopie: Joe Biden beat Donald Trump by 20,695 votes in Wisconsin. The election has been certified here.
8	1335567851415990273	1.9351971506111092	"RT @realTrumpForce: With Legal Votes Only:
Trump 86M
Biden  48M"	1335571153927204864	61.75443967197627	HUGE: One Batch of 23,000 Ballots All For Biden Identified in Georgia That Were Fraudulent - More than Enough for Trump Win https://t.co/bJPtMFuxPR via @gatewaypundit
9	1335572578266718208	1.9351971506111092	Trump Won. He will be inaugurated. Biden Obama will be indicted for treason. https://t.co/cHtsX5ieNp https://t.co/ppARJrlt7N	1335559242317750272	61.34480198925006	RT @HotepJesus: Even the Chinese know the difference between Trump and Biden. 😂
10	1335576388368207873	1.818435128904916	Trump Snarks at WaPo Reporting Only 25 Republicans in Congress Say Biden Won: ‘Surprised There Are So Many’ https://t.co/su9ErjD5De He's his own 'DISASTER' gets all he deserves coming @ him. Let's Go SDNY! Welcome, President Biden to our WH. 1/21/21	1335559257664618497	60.35506013084705	LIVE UPDATES: Trump 'surprised' some congressional Republicans think Biden won election - 🍊🙈is “surprised” that GOP have the audacity to “believe” the person who won the election won the election? Huh?? WTF??🙄🧐🤒🤒Yikes https://t.co/8EmS62ecJ7
11	1335571413844058113	1.8102796625822442	RT @SocialistBoomer: Trump admin.           Biden admin. https://t.co/nSjXZf5AVF	1335567835138060289	59.50415900372176	HUGE: One Batch of 23,000 Ballots All For Biden Identified in Georgia That Were Fraudulent - More than Enough for Trump Win https://t.co/EwWEHwePbI
12	1335563683687256065	1.8102796625822442	Powell court filing claimed votes for Biden were 'flipped' to Trump https://t.co/YNCyj5G5rG	1335571149032308737	59.29478520856688	@PaprikaPink Pull GA? Don't give it to Biden? Don't count give PA, GA, NV...then Trump wins the election? Has the election process changed? #WTF
13	1335568913564921856	1.8102796625822442	Biden and Trump vie to project authority, making for a tense transition https://t.co/t5SY9hNkUR	1335559294473953280	58.9249289244894	Trump ‘surprised’ 25 House Republicans say Biden is president-elect, demands to know who https://t.co/GcpTpXresX
