	tf-idf	personalized
1335568936939753473	5.232489170593022	5.232878582885905
1335568954396471296	5.027684433399737	5.035871826857614
1335568971047776256	7.012362311360525	7.016509552279735
1335568993424465920	6.796725074731092	6.869389408583158
1335571402385104896	5.027684433399737	5.034567295676454
1335571424443060225	6.850990323810746	6.902875018618712
1335571430159822850	4.959142626594164	5.0846891498198135
1335571438904938497	4.39514590879393	11.371798136251293
1335571442474360833	4.727698773902805	4.9824740131312355
1335571447851479041	6.802983955641658	6.807267490863376
1335571450611298305	6.850990323810746	6.852236443147973
1335571454956630016	5.464480377325237	5.464898995540087
1335572519429017601	5.464480377325237	5.504531431648307
1335572533614141442	5.027684433399737	5.049228668503519
1335572539238731780	5.027684433399737	5.073888201950368
1335572546041892864	4.844628871837598	4.868577727849935
1335572548130660353	7.012362311360525	7.016149345908818
1335572560390590471	2.901702515455292	2.909188966785978
1335572565964824576	5.027684433399737	5.043660072715284
1335572579659075587	4.844628871837598	4.857557359961331
