	tf-idf tweet idx	tf-idf score	tf-idf texts	w2v tweet idx	w2v score	w2v texts
0	1335567898367184898	10.464978341186043	RT @MollyJongFast: The Republican Party did this to themselves	1335567886891577344	77.56292576838865	Sums up the Republican party 2020 https://t.co/g9vxs9JGMB
1	1335559319455150081	10.05355643549688	RT @Bud_Doggin: I didn't leave the Republican Party, the Republican Party left me https://t.co/3Dlv31c5xf	1335567898367184898	69.37143052291898	RT @MollyJongFast: The Republican Party did this to themselves
2	1335567886891577344	9.062156512977177	Sums up the Republican party 2020 https://t.co/g9vxs9JGMB	1335574760286277632	65.53772270505594	RT @tweettruth2me: I’m not a Republican or a Democrat. I’m a party of one, and I stand for individual liberty for all.
3	1335565339690557441	7.9177010694378716	@realTuckFrumper In what era would the Republican Party sit still and quiet while a president of their own party demands a published enemies list of individuals FROM WITHIN that party?	1335559319455150081	64.09425239950244	RT @Bud_Doggin: I didn't leave the Republican Party, the Republican Party left me https://t.co/3Dlv31c5xf
4	1335576444844564481	7.398344577194567	So true, the republican party leadership has felled America. https://t.co/TBXh4SC7jR	1335576444844564481	62.53635509872352	So true, the republican party leadership has felled America. https://t.co/TBXh4SC7jR
5	1335576407083245568	7.012362311360525	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…	1335565300113281027	61.627538507018734	@DavidThomsonOne @BernardKerik @IsraelNewsLinks @JoeBiden @realDonaldTrump Yourwhite Republican Party is trying to overturn an election they lost in landslide if it so much fraud why did all republicans that won Excepted the results
6	1335565335529984001	7.012362311360525	RT @lanacle: @catturd2 Trump is up against the FBI, CIA, DOJ, the Republican party, the entire Democrat party, Facebook, YouTube, Twitter,…	1335572582159015936	61.21754815498364	Trump now wants to hold the Republican party hostage just like he held America hostage for the last 4 years. https://t.co/w2UgXv8kAX
7	1335572548130660353	7.012362311360525	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…	1335576407083245568	60.70247052348391	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…
8	1335565358925811717	7.012362311360525	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…	1335572548130660353	60.70247052348391	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…
9	1335574686705602561	7.012362311360525	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…	1335559256049848328	60.70247052348391	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…
