	tf-idf	personalized
1335568941108912130	2.631891989792737	2.6319139197222765
1335568955075928064	2.3874862554947276	2.3934511963294893
1335568995668246538	2.083798003795798	2.083798003795798
1335571392188846080	1.6837132586590304	1.6846891405235411
1335571404306051082	1.6626454283265284	1.6627002531503774
1335571404851437570	2.3158616678298856	2.3313880579438973
1335571431531425792	1.7438199610133494	1.8546273096278652
1335571446849032193	3.5683937675190034	3.5687885062507156
1335571456550432769	2.1353677069144843	2.1630652079229544
1335571477463175171	2.3158616678298856	2.3229998598950137
1335571481158356994	3.609879218308028	3.8209579799342697
1335572520502759424	3.376860559771743	3.3793496067744835
1335572532863270912	2.3874862554947276	2.425337313880016
1335572573208383489	2.5615444313044287	2.693705151674614
1335572583882907649	2.0360482786859038	2.0360592436506737
1335572586852474881	2.3874862554947276	2.4387036059343807
1335567823402196992	4.5649231679909805	4.5649231679909805
1335567839391080450	2.3158616678298856	2.3542061496298143
1335576407813083137	2.2509220416804294	2.289947946200051
1335574720415227905	2.2509220416804294	2.867103021630243
