	tf-idf	personalized
1335568936973250568	0.9591305979783504	0.9713236870789177
1335568941108912130	0.9896589140344866	0.9896811927417807
1335568947568123906	0.7743072636840613	0.7743406817450025
1335568978224287744	0.7455600528711626	0.8828080291565923
1335571392188846080	0.7786157116060115	0.7796071140805999
1335571398920708099	0.5924193838886204	0.6270492643020867
1335571401307254784	0.690295123423837	0.6941382004320729
1335571401395367942	0.7423491557119102	0.7457689372815577
1335571402829803529	0.7455600528711626	0.7456714464076332
1335571404331376646	0.7163781041443037	0.8090686658414923
1335571404851437570	0.6262497846250672	0.6420231093893045
1335571415278514176	0.7455600528711626	0.8170190065170543
1335571418336079874	0.7163781041443037	0.7263812437193639
1335571419430875137	0.7455600528711626	0.7842470280874029
1335571444076605441	0.690295123423837	0.7002982629988972
1335571446849032193	0.5270828084205206	0.5274838251518148
1335571456550432769	0.5774410385243919	0.6055790458368662
1335571458974691333	0.4795652989891752	0.4912950383795297
1335571462896242688	0.690295123423837	0.6921888135438373
1335571471226331137	0.7455600528711626	0.7456825857612802
