Tweet id	tf-idf	Text	Cluster
1335571151087611904	3.2456295800319994	Elect Republicans out of Georgia. #realDonaldTrump The American Horror. https://t.co/jJ1oEqJWrM	0
1335572593911459840	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335568960062971905	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335567887222923265	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335571124579688449	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335567890901307395	2.8108992343040002	RT @realDonaldTrump: Thank you Christina! https://t.co/0ADausqhat	0
1335567891081605120	2.8108992343040002	RT @realDonaldTrump: Thank you Christina! https://t.co/0ADausqhat	0
1335567372338536448	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335571138815070209	2.8108992343040002	@realDonaldTrump Lock Trump up!!!!.	0
1335567878796566530	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335567827911237634	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335571166505938946	2.8108992343040002	@realDonaldTrump ,.Lock Trump up!	0
1335572527826030594	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335572530082566144	2.8108992343040002	RT @realDonaldTrump: We won Michigan by a lot!	0
1335572531508637697	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335567353573240832	2.8108992343040002	RT @realDonaldTrump: Thank you Christina! https://t.co/0ADausqhat	0
1335568957152124928	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
1335572535610576896	2.8108992343040002	RT @realDonaldTrump: Thank you Christina! https://t.co/0ADausqhat	0
1335571121622700032	2.8108992343040002	RT @realDonaldTrump: Thank you Christina! https://t.co/0ADausqhat	0
1335576438179827713	2.8108992343040002	RT @realDonaldTrump: Thank you Christina!	0
