	tf-idf tweet idx	tf-idf score	tf-idf texts	w2v tweet idx	w2v score	w2v texts
0	1335576407221661697	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335576407221661697	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
1	1335568944804089856	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335568944804089856	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
2	1335571164266188808	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335571164266188808	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
3	1335571119252926466	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335571119252926466	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
4	1335565378504839168	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335565378504839168	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
5	1335565367574466561	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335565367574466561	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
6	1335565363845746688	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335565363845746688	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
7	1335565326457724934	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335565326457724934	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
8	1335565306836758528	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335565306836758528	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
9	1335567406090088448	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335567406090088448	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
