	tf-idf	personalized
1335568909517385728	2.18097081057853	2.1851679033315152
1335568933584138242	1.5422579303376747	1.5428071366896494
1335568941108912130	1.7409033344968567	1.7409148967358457
1335568943877074949	2.18097081057853	2.1868617713433953
1335568955075928064	1.4424410122873876	1.4455859412923795
1335568989758631937	1.3235838728749068	2.149486166093932
1335571404331376646	1.6005325472340852	1.648637242547573
1335571404851437570	1.399167781918766	1.407353847122936
1335571431531425792	1.8115598805197397	1.8581430522097555
1335571477463175171	1.399167781918766	1.4029312907096663
1335572525967953921	1.4897530774904135	1.490140412496543
1335572586852474881	1.4424410122873876	1.4694446214460588
1335572590606348288	1.6005325472340852	1.6017118956109573
1335567824509575169	1.7912904353428043	1.7922847878958532
1335567824706707458	1.6005325472340852	1.6019893893466917
1335567839391080450	2.406789886818408	2.4270064616905707
1335576424086986755	1.6005325472340852	1.6079728480234685
1335576440620933121	1.6005325472340852	1.619506181414937
1335574736756232193	1.5422579303376747	1.5452178635188434
1335574750031208450	1.4897530774904135	1.4900594768236204
